lemma,enlemma,verbnoun,tier,freq_rank,raw,per_million,rank,pres6,past6,imperf6,fut_has_3s,fut_persons,n_eurfa_rows,passes_coverage
cylchu,circle,cylchu,mid,1373,25,2.34,7676,True,True,True,True,3s,55,True
digolledu,compensate,digolledu,mid,1374,25,2.34,7693,True,True,True,True,3s,54,True
dwrdio,scold,dwrdio,mid,1375,25,2.34,7717,True,True,True,True,3s,51,True
feto,veto,feto,mid,1376,25,2.34,7678,True,True,True,True,3s,54,True
goddef,suffer,goddef,mid,1377,25,2.34,7708,True,True,True,True,3s,54,True
griddfan,groan,griddfan,mid,1378,25,2.34,7775,True,True,True,True,3s,54,True
hymian,hum,hymian,mid,1379,25,2.34,7707,True,True,True,True,3s,51,True
seisnigeiddio,anglicise,seisnigeiddio,mid,1380,25,2.34,7726,True,True,True,True,3s,51,True
wado,wallop,wado,mid,1381,25,2.34,7761,True,True,True,True,3s,54,True
weindio,wind,weindio,mid,1382,25,2.34,7773,True,True,True,True,3s,51,True
ymdrochi,soak,ymdrochi,mid,1383,25,2.34,7675,True,True,True,True,3s,54,True
ysgafnhau,lighten,ysgafnhau,mid,1384,25,2.34,7680,True,True,True,True,3s,50,True
adleoli,relocate,adleoli,mid,1385,24,2.25,7797,True,True,True,True,3s,54,True
arswydo,dread,arswydo,mid,1386,24,2.25,7814,True,True,True,True,3s,54,True
beichio,sob,beichio,mid,1387,24,2.25,7822,True,True,True,True,3s,51,True
byrhau,shorten,byrhau,mid,1388,24,2.25,7811,True,True,True,True,3s,50,True
cecru,quarrel,cecru,mid,1389,24,2.25,7876,True,True,True,True,3s,54,True
cyflyru,condition,cyflyru,mid,1390,24,2.25,7787,True,True,True,True,3s,54,True
cywilyddio,shame,cywilyddio,mid,1391,24,2.25,7789,True,True,True,True,3s,51,True
difodi,annihilate,difodi,mid,1392,24,2.25,7842,True,True,True,True,3s,54,True
dilorni,disparage,dilorni,mid,1393,24,2.25,7868,True,True,True,True,3s,54,True
erlyn,pursue,erlyn,mid,1394,24,2.25,7854,True,True,True,True,3s,54,True
ffeirio,barter,ffeirio,mid,1395,24,2.25,7805,True,True,True,True,3s,51,True
ffieiddio,detest,ffieiddio,mid,1396,24,2.25,7792,True,True,True,True,3s,51,True
gamblo,gamble,gamblo,mid,1397,24,2.25,7836,True,True,True,True,3s,54,True
glasu,become_verdant,glasu,mid,1398,24,2.25,7831,True,True,True,True,3s,58,True
llaesu,slacken,llaesu,mid,1399,24,2.25,7872,True,True,True,True,3s,54,True
malurio,break_into fragments,malurio,mid,1400,24,2.25,7786,True,True,True,True,3s,51,True
meincnodi,benchmark,meincnodi,mid,1401,24,2.25,7819,True,True,True,True,3s,54,True
pibo,have_diarrhoea,pibo,mid,1402,24,2.25,7894,True,True,True,True,3s,54,True
preswylio,reside,preswylio,mid,1403,24,2.25,7779,True,True,True,True,3s,51,True
pygu,caulk,pygu,mid,1404,24,2.25,7844,True,True,True,True,3s,54,True
siwglo,juggle,siwglo,mid,1405,24,2.25,7850,True,True,True,True,3s,54,True
ymdrinio,strive,ymdrinio,mid,1406,24,2.25,7840,True,True,True,True,3s,51,True
anesmwytho,become_restless,anesmwytho,mid,1407,23,2.16,7996,True,True,True,True,3s,54,True
anfarwoli,immortalise,anfarwoli,mid,1408,23,2.16,8004,True,True,True,True,3s,54,True
anobeithio,despair,anobeithio,mid,1409,23,2.16,7943,True,True,True,True,3s,51,True
anwesu,fondle,anwesu,mid,1410,23,2.16,7974,True,True,True,True,3s,54,True
arwisgo,enrobe,arwisgo,mid,1411,23,2.16,7908,True,True,True,True,3s,54,True
capio,cap,capio,mid,1412,23,2.16,7906,True,True,True,True,3s,51,True
consurio,conjure,consurio,mid,1413,23,2.16,7991,True,True,True,True,3s,51,True
crawcio,croak,crawcio,mid,1414,23,2.16,8010,True,True,True,True,3s,51,True
cweryla,quarrel,cweryla,mid,1415,23,2.16,8001,True,True,True,True,3s,54,True
cymylu,overshadow,cymylu,mid,1416,23,2.16,7975,True,True,True,True,3s,54,True
cywain,haul,cywain,mid,1417,23,2.16,7951,True,True,True,True,3s,51,True
dychanu,lampoon,dychanu,mid,1418,23,2.16,7931,True,True,True,True,3s,58,True
encilio,retreat,encilio,mid,1419,23,2.16,7944,True,True,True,True,3s,51,True
modrwyo,ring,modrwyo,mid,1420,23,2.16,7905,True,True,True,True,3s,54,True
mynegeio,index,mynegeio,mid,1421,23,2.16,7971,True,True,True,True,3s,54,True
parlysu,paralyse,parlysu,mid,1422,23,2.16,7983,True,True,True,True,3s,54,True
rhagfynegi,foretell,rhagfynegi,mid,1423,23,2.16,7927,True,True,True,True,3s,55,True
samplu,sample,samplu,mid,1424,23,2.16,8009,True,True,True,True,3s,54,True
tresio,trace,tresio,mid,1425,23,2.16,7932,True,True,True,True,3s,51,True
trugarhau,pity,trugarhau,mid,1426,23,2.16,8013,True,True,True,True,3s,50,True
amlhau,increase,amlhau,mid,1427,22,2.06,8078,True,True,True,True,3s,50,True
collfarnu,convict,collfarnu,mid,1428,22,2.06,8086,True,True,True,True,3s,56,True
cynefino,become_accustomed,cynefino,mid,1429,22,2.06,8065,True,True,True,True,3s,54,True
eiriol,implore,eiriol,mid,1430,22,2.06,8124,True,True,True,True,3s,54,True
ffinio,border_on,ffinio,mid,1431,22,2.06,8035,True,True,True,True,3s,51,True
ffrwytho,be_fruitful,ffrwytho,mid,1432,22,2.06,8048,True,True,True,True,3s,54,True
gogwyddo,incline,gogwyddo,mid,1433,22,2.06,8042,True,True,True,True,3s,54,True
gwacáu,empty,gwacáu,mid,1434,22,2.06,8088,True,True,True,True,3s,51,True
gwrthdystio,protest,gwrthdystio,mid,1435,22,2.06,8075,True,True,True,True,3s,51,True
melltithio,curse,melltithio,mid,1436,22,2.06,8061,True,True,True,True,3s,51,True
mewnbynnu,input,mewnbynnu,mid,1437,22,2.06,8102,True,True,True,True,3s,54,True
milwrio,militate,milwrio,mid,1438,22,2.06,8103,True,True,True,True,3s,51,True
mopio,mope,mopio,mid,1439,22,2.06,8063,True,True,True,True,3s,51,True
prydferthu,beautify,prydferthu,mid,1440,22,2.06,8025,True,True,True,True,3s,54,True
stampio,stamp,stampio,mid,1441,22,2.06,8043,True,True,True,True,3s,51,True
strancio,throw_a tantrum,strancio,mid,1442,22,2.06,8036,True,True,True,True,3s,51,True
waldio,thrash,waldio,mid,1443,22,2.06,8067,True,True,True,True,3s,51,True
wincio,wink,wincio,mid,1444,22,2.06,8084,True,True,True,True,3s,51,True
ailymddangos,reappear,ailymddangos,mid,1445,21,1.97,8169,True,True,True,True,3s,55,True
blaguro,sprout,blaguro,mid,1446,21,1.97,8208,True,True,True,True,3s,54,True
braenaru,fallow,braenaru,mid,1447,21,1.97,8136,True,True,True,True,3s,56,True
breichio,link_arms,breichio,mid,1448,21,1.97,8188,True,True,True,True,3s,51,True
bywiogi,animate,bywiogi,mid,1449,21,1.97,8149,True,True,True,True,3s,54,True
crasu,bake,crasu,mid,1450,21,1.97,8190,True,True,True,True,3s,60,True
cyd-dynnu,act_in harmony,cyd-dynnu,mid,1451,21,1.97,8255,True,True,True,True,3s,54,True
cynnull,gather,cynnull,mid,1452,21,1.97,8225,True,True,True,True,3s,51,True
darnio,tear,darnio,mid,1453,21,1.97,8180,True,True,True,True,3s,55,True
dirmygu,despise,dirmygu,mid,1454,21,1.97,8158,True,True,True,True,3s,54,True
diwreiddio,uproot,diwreiddio,mid,1455,21,1.97,8243,True,True,True,True,3s,51,True
dympio,dump,dympio,mid,1456,21,1.97,8159,True,True,True,True,3s,51,True
eilio,second,eilio,mid,1457,21,1.97,8182,True,True,True,True,3s,51,True
gwareiddio,civilise,gwareiddio,mid,1458,21,1.97,8239,True,True,True,True,3s,51,True
lefelu,level,lefelu,mid,1459,21,1.97,8163,True,True,True,True,3s,54,True
llarpio,devour,llarpio,mid,1460,21,1.97,8179,True,True,True,True,3s,51,True
marchogaeth,ride,marchogaeth,mid,1461,21,1.97,8217,True,True,True,True,3s,55,True
mwmian,mutter,mwmian,mid,1462,21,1.97,8172,True,True,True,True,3s,54,True
padlo,paddle,padlo,mid,1463,21,1.97,8230,True,True,True,True,3s,51,True
paffio,box,paffio,mid,1464,21,1.97,8154,True,True,True,True,3s,51,True
prinhau,diminish,prinhau,mid,1465,21,1.97,8238,True,True,True,True,3s,50,True
sgwario,square,sgwario,mid,1466,21,1.97,8231,True,True,True,True,3s,51,True
switsio,switch,switsio,mid,1467,21,1.97,8209,True,True,True,True,3s,51,True
ysbeilio,plunder,ysbeilio,mid,1468,21,1.97,8134,True,True,True,True,3s,51,True
ysgeintio,sprinkle,ysgeintio,mid,1469,21,1.97,8194,True,True,True,True,3s,51,True
yswirio,insure,yswirio,mid,1470,21,1.97,8224,True,True,True,True,3s,51,True
ailddarllen,reread,ailddarllen,mid,1471,20,1.88,8292,True,True,True,True,3s,54,True
ailosod,reset,ailosod,mid,1472,20,1.88,8309,True,True,True,True,3s,54,True
ailymuno,rejoin,ailymuno,mid,1473,20,1.88,8277,True,True,True,True,3s,54,True
allyrru,emit,allyrru,mid,1474,20,1.88,8348,True,True,True,True,3s,54,True
bacio,back,bacio,mid,1475,20,1.88,8291,True,True,True,True,3s,51,True
batio,bat,batio,mid,1476,20,1.88,8365,True,True,True,True,3s,51,True
contractio,contract,contractio,mid,1477,20,1.88,8268,True,True,True,True,3s,51,True
cripian,crawl,cripian,mid,1478,20,1.88,8415,True,True,True,True,3s,51,True
cydganu,sing_together,cydganu,mid,1479,20,1.88,8371,True,True,True,True,3s,58,True
cydweddu,conform,cydweddu,mid,1480,20,1.88,8404,True,True,True,True,3s,55,True
cyfannu,integrate,cyfannu,mid,1481,20,1.88,8265,True,True,True,True,3s,58,True
cyfodi,lift,cyfodi,mid,1482,20,1.88,8289,True,True,True,True,3s,54,True
dadbacio,unpack,dadbacio,mid,1483,20,1.88,8281,True,True,True,True,3s,51,True
gefeillio,twin,gefeillio,mid,1484,20,1.88,8287,True,True,True,True,3s,51,True
gogoneddu,glorify,gogoneddu,mid,1485,20,1.88,8408,True,True,True,True,3s,54,True
gostegu,pacify,gostegu,mid,1486,20,1.88,8382,True,True,True,True,3s,54,True
halogi,sully,halogi,mid,1487,20,1.88,8358,True,True,True,True,3s,54,True
harneisio,harness,harneisio,mid,1488,20,1.88,8344,True,True,True,True,3s,51,True
jocan,joke,jocan,mid,1489,20,1.88,8411,True,True,True,True,3s,51,True
maglu,snare,maglu,mid,1490,20,1.88,8313,True,True,True,True,3s,58,True
mendio,remedy,mendio,mid,1491,20,1.88,8366,True,True,True,True,3s,51,True
nerthu,strengthen,nerthu,mid,1492,20,1.88,8409,True,True,True,True,3s,54,True
rhagnodi,prescribe,rhagnodi,mid,1493,20,1.88,8342,True,True,True,True,3s,54,True
rhygnu,grate,rhygnu,mid,1494,20,1.88,8308,True,True,True,True,3s,54,True
saernïo,fashion,saernïo,mid,1495,20,1.88,8322,True,True,True,True,3s,51,True
talfyrru,abbreviate,talfyrru,mid,1496,20,1.88,8400,True,True,True,True,3s,54,True
tendio,tend,tendio,mid,1497,20,1.88,8296,True,True,True,True,3s,51,True
tostio,toast,tostio,mid,1498,20,1.88,8269,True,True,True,True,3s,51,True
tresmasu,trespass,tresmasu,mid,1499,20,1.88,8374,True,True,True,True,3s,54,True
tycio,tuck,tycio,mid,1500,20,1.88,8414,True,True,True,True,3s,56,True
tywysu,lead,tywysu,mid,1501,20,1.88,8373,True,True,True,True,3s,54,True
ymdaflu,vault,ymdaflu,mid,1502,20,1.88,8314,True,True,True,True,3s,59,True
ymffrostio,brag,ymffrostio,mid,1503,20,1.88,8386,True,True,True,True,3s,51,True
ymgrymu,bow,ymgrymu,mid,1504,20,1.88,8405,True,True,True,True,3s,54,True
aberu,flow_into,aberu,mid,1505,19,1.78,8550,True,True,True,True,3s,54,True
adneuo,deposit,adneuo,mid,1506,19,1.78,8499,True,True,True,True,3s,54,True
ailstrwythuro,restructure,ailstrwythuro,mid,1507,19,1.78,8481,True,True,True,True,3s,54,True
brodio,embroider,brodio,mid,1508,19,1.78,8486,True,True,True,True,3s,51,True
camwario,squander,camwario,mid,1509,19,1.78,8476,True,True,True,True,3s,51,True
caroli,carol,caroli,mid,1510,19,1.78,8561,True,True,True,True,3s,54,True
castio,cast,castio,mid,1511,19,1.78,8559,True,True,True,True,3s,51,True
ciniawa,dine,ciniawa,mid,1512,19,1.78,8515,True,True,True,True,3s,53,True
clocsio,clatter,clocsio,mid,1513,19,1.78,8436,True,True,True,True,3s,51,True
cynio,gouge,cynio,mid,1514,19,1.78,8482,True,True,True,True,3s,51,True
damnio,damn,damnio,mid,1515,19,1.78,8548,True,True,True,True,3s,51,True
deialu,dial,deialu,mid,1516,19,1.78,8480,True,True,True,True,3s,58,True
dodrefnu,furnish,dodrefnu,mid,1517,19,1.78,8498,True,True,True,True,3s,54,True
drwgdybio,distrust,drwgdybio,mid,1518,19,1.78,8485,True,True,True,True,3s,51,True
edifarhau,repent,edifarhau,mid,1519,19,1.78,8541,True,True,True,True,3s,50,True
ewyllysio,will,ewyllysio,mid,1520,19,1.78,8532,True,True,True,True,3s,51,True
halltu,salt,halltu,mid,1521,19,1.78,8470,True,True,True,True,3s,54,True
hisian,hiss,hisian,mid,1522,19,1.78,8526,True,True,True,True,3s,51,True
llewyrchu,illuminate,llewyrchu,mid,1523,19,1.78,8428,True,True,True,True,3s,54,True
morthwylio,hammer,morthwylio,mid,1524,19,1.78,8443,True,True,True,True,3s,51,True
noswylio,rest_at night,noswylio,mid,1525,19,1.78,8519,True,True,True,True,3s,51,True
nyddu,spin_yarn,nyddu,mid,1526,19,1.78,8502,True,True,True,True,3s,54,True
powlio,bowl,powlio,mid,1527,19,1.78,8567,True,True,True,True,3s,51,True
sblasio,splash,sblasio,mid,1528,19,1.78,8505,True,True,True,True,3s,51,True
tipian,tick,tipian,mid,1529,19,1.78,8518,True,True,True,True,3s,51,True
trafaelu,labour,trafaelu,mid,1530,19,1.78,8545,True,True,True,True,3s,54,True
trotian,trot,trotian,mid,1531,19,1.78,8506,True,True,True,True,3s,51,True
trwmpo,trump,trwmpo,mid,1532,19,1.78,8508,True,True,True,True,3s,54,True
ymdeithio,march,ymdeithio,mid,1533,19,1.78,8459,True,True,True,True,3s,51,True
ymlafnio,strive,ymlafnio,mid,1534,19,1.78,8551,True,True,True,True,3s,51,True
ymwthio,strive,ymwthio,mid,1535,19,1.78,8501,True,True,True,True,3s,51,True
aildrefnu,rearrange,aildrefnu,mid,1536,18,1.69,8648,True,True,True,True,3s,54,True
anrheithio,plunder,anrheithio,mid,1537,18,1.69,8586,True,True,True,True,3s,51,True
anwylo,fondle,anwylo,mid,1538,18,1.69,8606,True,True,True,True,3s,54,True
arglwyddiaethu,govern,arglwyddiaethu,mid,1539,18,1.69,8592,True,True,True,True,3s,54,True
beichiogi,conceive,beichiogi,mid,1540,18,1.69,8585,True,True,True,True,3s,54,True
brawddegu,phrase,brawddegu,mid,1541,18,1.69,8626,True,True,True,True,3s,54,True
brawychu,terrify,brawychu,mid,1542,18,1.69,8613,True,True,True,True,3s,54,True
cablu,blaspheme,cablu,mid,1543,18,1.69,8622,True,True,True,True,3s,56,True
caboli,shine,caboli,mid,1544,18,1.69,8611,True,True,True,True,3s,54,True
cyfarth,bark,cyfarth,mid,1545,18,1.69,8619,True,True,True,True,3s,54,True
dadelfennu,decompose,dadelfennu,mid,1546,18,1.69,8655,True,True,True,True,3s,54,True
daearu,entomb,daearu,mid,1547,18,1.69,8683,True,True,True,True,3s,58,True
deor,hatch,deor,mid,1548,18,1.69,8664,True,True,True,True,3s,54,True
dibrisio,despise,dibrisio,mid,1549,18,1.69,8591,True,True,True,True,3s,51,True
difrïo,malign,difrïo,mid,1550,18,1.69,8632,True,True,True,True,3s,51,True
enghreifftio,exemplify,enghreifftio,mid,1551,18,1.69,8718,True,True,True,True,3s,51,True
llifeirio,stream,llifeirio,mid,1552,18,1.69,8673,True,True,True,True,3s,51,True
llythyru,correspond,llythyru,mid,1553,18,1.69,8702,True,True,True,True,3s,54,True
maethu,rear,maethu,mid,1554,18,1.69,8706,True,True,True,True,3s,54,True
merthyru,martyr,merthyru,mid,1555,18,1.69,8661,True,True,True,True,3s,54,True
moduro,motor,moduro,mid,1556,18,1.69,8669,True,True,True,True,3s,54,True
perchenogi,possess,perchenogi,mid,1557,18,1.69,8710,True,True,True,True,3s,54,True
pleidio,support,pleidio,mid,1558,18,1.69,8615,True,True,True,True,3s,51,True
plicio,pluck,plicio,mid,1559,18,1.69,8635,True,True,True,True,3s,51,True
rhynnu,shiver,rhynnu,mid,1560,18,1.69,8675,True,True,True,True,3s,54,True
seisnigo,anglicise,seisnigo,mid,1561,18,1.69,8602,True,True,True,True,3s,54,True
sianelu,direct,sianelu,mid,1562,18,1.69,8577,True,True,True,True,3s,54,True
simsan,totter,simsan,mid,1563,18,1.69,8705,True,True,True,True,3s,54,True
teilyngu,deserve,teilyngu,mid,1564,18,1.69,8703,True,True,True,True,3s,54,True
wfftian,deride,wfftian,mid,1565,18,1.69,8707,True,True,True,True,3s,51,True
ailddatblygu,redevelop,ailddatblygu,mid,1566,17,1.59,8733,True,True,True,True,3s,54,True
ailgreu,recreate,ailgreu,mid,1567,17,1.59,8755,True,True,True,True,3s,54,True
amharchu,dishonour,amharchu,mid,1568,17,1.59,8787,True,True,True,True,3s,57,True
atynnu,attract,atynnu,mid,1569,17,1.59,8743,True,True,True,True,3s,54,True
baeddu,soil,baeddu,mid,1570,17,1.59,8751,True,True,True,True,3s,54,True
camfihafio,misbehave,camfihafio,mid,1571,17,1.59,8845,True,True,True,True,3s,51,True
canlyn,follow,canlyn,mid,1572,17,1.59,8754,True,True,True,True,3s,56,True
cydredeg,coincide,cydredeg,mid,1573,17,1.59,8797,True,True,True,True,3s,54,True
cyffelybu,compare,cyffelybu,mid,1574,17,1.59,8838,True,True,True,True,3s,54,True
delfrydu,idealise,delfrydu,mid,1575,17,1.59,8899,True,True,True,True,3s,54,True
difenwi,revile,difenwi,mid,1576,17,1.59,8784,True,True,True,True,3s,54,True
diheintio,disinfect,diheintio,mid,1577,17,1.59,8732,True,True,True,True,3s,51,True
drensio,dose,drensio,mid,1578,17,1.59,8891,True,True,True,True,3s,51,True
dyweddïo,betroth,dyweddïo,mid,1579,17,1.59,8868,True,True,True,True,3s,51,True
eillio,shave,eillio,mid,1580,17,1.59,8827,True,True,True,True,3s,51,True
gorbwysleisio,overemphasise,gorbwysleisio,mid,1581,17,1.59,8872,True,True,True,True,3s,51,True
gorlenwi,overfill,gorlenwi,mid,1582,17,1.59,8856,True,True,True,True,3s,51,True
gorthrymu,overcome,gorthrymu,mid,1583,17,1.59,8851,True,True,True,True,3s,54,True
gwrthbwyso,counterbalance,gwrthbwyso,mid,1584,17,1.59,8804,True,True,True,True,3s,54,True
hercian,limp,hercian,mid,1585,17,1.59,8748,True,True,True,True,3s,51,True
llythyra,correspond,llythyra,mid,1586,17,1.59,8881,True,True,True,True,3s,54,True
maeddu,conquer,maeddu,mid,1587,17,1.59,8878,True,True,True,True,3s,54,True
maesu,field,maesu,mid,1588,17,1.59,8901,True,True,True,True,3s,54,True
melynu,yellow,melynu,mid,1589,17,1.59,8837,True,True,True,True,3s,54,True
mwmial,mutter,mwmial,mid,1590,17,1.59,8897,True,True,True,True,3s,54,True
pwffian,puff,pwffian,mid,1591,17,1.59,8811,True,True,True,True,3s,51,True
pwytho,stitch,pwytho,mid,1592,17,1.59,8791,True,True,True,True,3s,54,True
rhochian,grunt,rhochian,mid,1593,17,1.59,8893,True,True,True,True,3s,51,True
sodro,solder,sodro,mid,1594,17,1.59,8862,True,True,True,True,3s,54,True
trethu,tax,trethu,mid,1595,17,1.59,8750,True,True,True,True,3s,54,True
trimio,trim,trimio,mid,1596,17,1.59,8884,True,True,True,True,3s,51,True
ailddiffinio,redefine,ailddiffinio,mid,1597,16,1.5,9050,True,True,True,True,3s,51,True
brychu,fleck,brychu,mid,1598,16,1.5,9060,True,True,True,True,3s,55,True
bustachu,blunder_about,bustachu,mid,1599,16,1.5,8917,True,True,True,True,3s,54,True
calchu,lime,calchu,mid,1600,16,1.5,9059,True,True,True,True,3s,58,True
dirwyo,fine,dirwyo,mid,1601,16,1.5,8997,True,True,True,True,3s,54,True
dosrannu,parse,dosrannu,mid,1602,16,1.5,9040,True,True,True,True,3s,55,True
dyfrhau,water,dyfrhau,mid,1603,16,1.5,9058,True,True,True,True,3s,50,True
ebillio,bore,ebillio,mid,1604,16,1.5,8931,True,True,True,True,3s,51,True
ehedeg,fly,ehedeg,mid,1605,16,1.5,8941,True,True,True,True,3s,54,True
ffarmio,farm,ffarmio,mid,1606,16,1.5,9054,True,True,True,True,3s,51,True
ffensio,fence,ffensio,mid,1607,16,1.5,8967,True,True,True,True,3s,51,True
fflamio,flare,fflamio,mid,1608,16,1.5,8943,True,True,True,True,3s,51,True
gwelwi,dim,gwelwi,mid,1609,16,1.5,9065,True,True,True,True,3s,54,True
jocian,joke,jocian,mid,1610,16,1.5,8986,True,True,True,True,3s,51,True
pendwmpio,doze,pendwmpio,mid,1611,16,1.5,8923,True,True,True,True,3s,51,True
plastro,plaster,plastro,mid,1612,16,1.5,8985,True,True,True,True,3s,54,True
prancio,prance,prancio,mid,1613,16,1.5,8981,True,True,True,True,3s,51,True
rhamantu,romanticise,rhamantu,mid,1614,16,1.5,8924,True,True,True,True,3s,54,True
ymbilio,implore,ymbilio,mid,1615,16,1.5,8978,True,True,True,True,3s,51,True
ymlusgo,crawl,ymlusgo,mid,1616,16,1.5,8976,True,True,True,True,3s,54,True
ail-lunio,redraw,ail-lunio,mid,1617,15,1.41,9170,True,True,True,True,3s,51,True
ailgynllunio,replan,ailgynllunio,mid,1618,15,1.41,9193,True,True,True,True,3s,51,True
ailsefydlu,reestablish,ailsefydlu,mid,1619,15,1.41,9243,True,True,True,True,3s,54,True
alaru,alarm,alaru,mid,1620,15,1.41,9152,True,True,True,True,3s,54,True
amcanu,aim,amcanu,mid,1621,15,1.41,9105,True,True,True,True,3s,59,True
brecio,brake,brecio,mid,1622,15,1.41,9189,True,True,True,True,3s,51,True
chwerwi,become_bitter,chwerwi,mid,1623,15,1.41,9229,True,True,True,True,3s,54,True
cilagor,half-open,cilagor,mid,1624,15,1.41,9270,True,True,True,True,3s,55,True
coladu,collate,coladu,mid,1625,15,1.41,9139,True,True,True,True,3s,54,True
cornelu,corner,cornelu,mid,1626,15,1.41,9122,True,True,True,True,3s,54,True
creithio,scar,creithio,mid,1627,15,1.41,9191,True,True,True,True,3s,51,True
cylchredeg,circulate,cylchredeg,mid,1628,15,1.41,9204,True,True,True,True,3s,54,True
datgorffori,disincorporate,datgorffori,mid,1629,15,1.41,9274,True,True,True,True,3s,54,True
diraddio,degrade,diraddio,mid,1630,15,1.41,9098,True,True,True,True,3s,51,True
distrywio,destroy,distrywio,mid,1631,15,1.41,9217,True,True,True,True,3s,51,True
enwaedu,circumcise,enwaedu,mid,1632,15,1.41,9235,True,True,True,True,3s,54,True
esgymuno,excommunicate,esgymuno,mid,1633,15,1.41,9216,True,True,True,True,3s,54,True
fflyrtio,fflirt,fflyrtio,mid,1634,15,1.41,9269,True,True,True,True,3s,51,True
gloddesta,carouse,gloddesta,mid,1635,15,1.41,9138,True,True,True,True,3s,54,True
grwgnach,grumble,grwgnach,mid,1636,15,1.41,9099,True,True,True,True,3s,54,True
gwehyddu,weave,gwehyddu,mid,1637,15,1.41,9085,True,True,True,True,3s,54,True
llidio,provoke,llidio,mid,1638,15,1.41,9213,True,True,True,True,3s,51,True
llonyddu,pacify,llonyddu,mid,1639,15,1.41,9133,True,True,True,True,3s,54,True
llyffetheirio,fetter,llyffetheirio,mid,1640,15,1.41,9112,True,True,True,True,3s,51,True
llythrennu,form_letters,llythrennu,mid,1641,15,1.41,9222,True,True,True,True,3s,54,True
maentumio,sustain,maentumio,mid,1642,15,1.41,9236,True,True,True,True,3s,51,True
pipio,peep,pipio,mid,1643,15,1.41,9066,True,True,True,True,3s,51,True
rhechu,fart,rhechu,mid,1644,15,1.41,9127,True,True,True,True,3s,54,True
simsanu,totter,simsanu,mid,1645,15,1.41,9218,True,True,True,True,3s,58,True
sniffian,sniff,sniffian,mid,1646,15,1.41,9119,True,True,True,True,3s,51,True
tebygu,liken,tebygu,mid,1647,15,1.41,9188,True,True,True,True,3s,54,True
torheulo,sunbathe,torheulo,mid,1648,15,1.41,9196,True,True,True,True,3s,54,True
tramwyo,traverse,tramwyo,mid,1649,15,1.41,9078,True,True,True,True,3s,54,True
trapio,trap,trapio,mid,1650,15,1.41,9125,True,True,True,True,3s,51,True
trawsblannu,transplant,trawsblannu,mid,1651,15,1.41,9111,True,True,True,True,3s,57,True
ymboeni,take_pains,ymboeni,mid,1652,15,1.41,9219,True,True,True,True,3s,54,True
ymgilio,retreat,ymgilio,mid,1653,15,1.41,9154,True,True,True,True,3s,51,True
ymprydio,fast,ymprydio,mid,1654,15,1.41,9140,True,True,True,True,3s,51,True
ysgyrnygu,snarl,ysgyrnygu,mid,1655,15,1.41,9271,True,True,True,True,3s,54,True
ystwytho,flex,ystwytho,mid,1656,15,1.41,9074,True,True,True,True,3s,54,True
ailgyfeirio,re-refer,ailgyfeirio,mid,1657,14,1.31,9363,True,True,True,True,3s,52,True
bylchu,breach,bylchu,mid,1658,14,1.31,9440,True,True,True,True,3s,54,True
byrddio,board,byrddio,mid,1659,14,1.31,9391,True,True,True,True,3s,51,True
chwarterio,quarter,chwarterio,mid,1660,14,1.31,9319,True,True,True,True,3s,51,True
coluro,colour,coluro,mid,1661,14,1.31,9299,True,True,True,True,3s,54,True
cydadrodd,recite_together,cydadrodd,mid,1662,14,1.31,9470,True,True,True,True,3s,55,True
cymedroli,moderate,cymedroli,mid,1663,14,1.31,9306,True,True,True,True,3s,54,True
cynddeiriogi,enrage,cynddeiriogi,mid,1664,14,1.31,9384,True,True,True,True,3s,54,True
dadebru,revive,dadebru,mid,1665,14,1.31,9390,True,True,True,True,3s,54,True
deilio,leaf,deilio,mid,1666,14,1.31,9298,True,True,True,True,3s,51,True
deisebu,petition,deisebu,mid,1667,14,1.31,9422,True,True,True,True,3s,54,True
gweryru,whinny,gweryru,mid,1668,14,1.31,9467,True,True,True,True,3s,54,True
llonni,gladden,llonni,mid,1669,14,1.31,9417,True,True,True,True,3s,51,True
medi,reap,medi,mid,1670,14,1.31,9277,True,True,True,True,3s,54,True
meimio,mime,meimio,mid,1671,14,1.31,9300,True,True,True,True,3s,51,True
melysu,sweeten,melysu,mid,1672,14,1.31,9349,True,True,True,True,3s,54,True
moliannu,praise,moliannu,mid,1673,14,1.31,9310,True,True,True,True,3s,55,True
negeseua,negotiate,negeseua,mid,1674,14,1.31,9395,True,True,True,True,3s,54,True
newynu,starve,newynu,mid,1675,14,1.31,9283,True,True,True,True,3s,54,True
pastio,paste,pastio,mid,1676,14,1.31,9394,True,True,True,True,3s,51,True
poblogeiddio,popularise,poblogeiddio,mid,1677,14,1.31,9382,True,True,True,True,3s,51,True
prifio,flourish,prifio,mid,1678,14,1.31,9404,True,True,True,True,3s,51,True
rheibio,bewitch,rheibio,mid,1679,14,1.31,9343,True,True,True,True,3s,51,True
sarsio,charge,sarsio,mid,1680,14,1.31,9369,True,True,True,True,3s,51,True
tafoli,balance,tafoli,mid,1681,14,1.31,9453,True,True,True,True,3s,54,True
tannu,spread,tannu,mid,1682,14,1.31,9368,True,True,True,True,3s,54,True
treblu,treble,treblu,mid,1683,14,1.31,9414,True,True,True,True,3s,54,True
tynghedu,swear,tynghedu,mid,1684,14,1.31,9345,True,True,True,True,3s,51,True
ymagor,yawn,ymagor,mid,1685,14,1.31,9452,True,True,True,True,3s,55,True
